match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
c85d45f6-9de4-41e7-8c33-4814504a4b2d,d7a73b4f-b1f8-42ff-89dc-115cbf53b406,26,false,c85d45f6,d7a73b4f
c85d45f6-9de4-41e7-8c33-4814504a4b2d,624035e3-4e66-4b10-9e11-5205824efafb,15,false,c85d45f6,624035e3
c85d45f6-9de4-41e7-8c33-4814504a4b2d,623c550e-81c8-465d-a8f9-62679c2949c5,23,false,c85d45f6,623c550e
c85d45f6-9de4-41e7-8c33-4814504a4b2d,75eb2cc8-873a-438a-aaa7-ae3a66dcc2d9,9,false,c85d45f6,75eb2cc8
c85d45f6-9de4-41e7-8c33-4814504a4b2d,d8995ce9-86e4-4afa-a3c2-6b6eb79dbd73,11,false,c85d45f6,d8995ce9
c85d45f6-9de4-41e7-8c33-4814504a4b2d,9bde1650-0ed3-4438-b357-6c258f8d6809,17,false,c85d45f6,9bde1650
c85d45f6-9de4-41e7-8c33-4814504a4b2d,8a48e3a6-8562-4f45-8aa0-8ae482ef79c2,6,false,c85d45f6,8a48e3a6
c85d45f6-9de4-41e7-8c33-4814504a4b2d,22537681-921d-4bf6-bce8-51fd0e4c8266,2,false,c85d45f6,22537681
c85d45f6-9de4-41e7-8c33-4814504a4b2d,64509c0f-d6ea-4834-b22d-f84be2bb2280,1,true,c85d45f6,64509c0f
c85d45f6-9de4-41e7-8c33-4814504a4b2d,d9629ea6-3053-4ff1-9ba0-bc798690ef65,10,false,c85d45f6,d9629ea6
c85d45f6-9de4-41e7-8c33-4814504a4b2d,308eaa76-7346-4085-aa18-8d7f595cef94,21,false,c85d45f6,308eaa76
c85d45f6-9de4-41e7-8c33-4814504a4b2d,ce0fe734-ea46-4c96-8382-be59ca5bf820,22,false,c85d45f6,ce0fe734
c85d45f6-9de4-41e7-8c33-4814504a4b2d,b5405f45-c05f-4299-bbcf-77cdb8e4e46c,20,false,c85d45f6,b5405f45
c85d45f6-9de4-41e7-8c33-4814504a4b2d,1fffc29b-c6e2-42d5-9654-1a38f73fdd1e,18,false,c85d45f6,1fffc29b
c85d45f6-9de4-41e7-8c33-4814504a4b2d,00453d27-6e14-4414-b752-6a82587b71e4,24,false,c85d45f6,00453d27
c85d45f6-9de4-41e7-8c33-4814504a4b2d,d8bda359-a101-46a0-afac-4b423489441a,16,false,c85d45f6,d8bda359
c85d45f6-9de4-41e7-8c33-4814504a4b2d,8c58925e-d87d-45e6-a8f8-db73f1f7be11,29,false,c85d45f6,8c58925e
c85d45f6-9de4-41e7-8c33-4814504a4b2d,97caa7d7-97c1-4bd3-b782-c62672ec9d0c,31,false,c85d45f6,97caa7d7
c85d45f6-9de4-41e7-8c33-4814504a4b2d,5bef54da-a78e-49d0-87d7-410210f5f430,7,false,c85d45f6,5bef54da
c85d45f6-9de4-41e7-8c33-4814504a4b2d,1d3a54a5-0c32-47d4-8b23-58ae6dd5eb15,25,false,c85d45f6,1d3a54a5
c85d45f6-9de4-41e7-8c33-4814504a4b2d,b5ee0f69-4cc2-4478-b62f-a93fcc40f407,8,false,c85d45f6,b5ee0f69
c85d45f6-9de4-41e7-8c33-4814504a4b2d,d1ad48a2-a43e-4e4d-913b-3629b5179422,28,false,c85d45f6,d1ad48a2
c85d45f6-9de4-41e7-8c33-4814504a4b2d,43a9c8fb-a920-4841-8c08-4262882f7d8a,13,false,c85d45f6,43a9c8fb
c85d45f6-9de4-41e7-8c33-4814504a4b2d,f775bc5e-a34d-41fd-8841-132568f90e02,27,false,c85d45f6,f775bc5e
c85d45f6-9de4-41e7-8c33-4814504a4b2d,920e5843-d47d-40bf-ae54-05f30c3b8a36,3,false,c85d45f6,920e5843
c85d45f6-9de4-41e7-8c33-4814504a4b2d,ba4d4a6e-c8db-4231-9403-193f1ba1458f,4,false,c85d45f6,ba4d4a6e
c85d45f6-9de4-41e7-8c33-4814504a4b2d,73906e2d-15e7-48a1-9cea-9182372947df,19,false,c85d45f6,73906e2d
c85d45f6-9de4-41e7-8c33-4814504a4b2d,11779d46-44e7-49b9-a544-ddf5b088b6b4,31,false,c85d45f6,11779d46
c85d45f6-9de4-41e7-8c33-4814504a4b2d,df2e32be-6c6f-436a-923e-b1937e47d4be,14,false,c85d45f6,df2e32be
c85d45f6-9de4-41e7-8c33-4814504a4b2d,b3466d07-b745-4cd3-88a9-36f869dcfcdb,12,false,c85d45f6,b3466d07
d1a5e122-585c-4354-8f57-3f6841420429,5265c0fd-2550-40bc-bd8a-49c170db3e3d,8,false,d1a5e122,5265c0fd
d1a5e122-585c-4354-8f57-3f6841420429,5915da5b-d025-49e2-b4a5-ff774a66b58f,18,false,d1a5e122,5915da5b
d1a5e122-585c-4354-8f57-3f6841420429,5585a06a-c051-431b-bed1-7c279211db48,26,false,d1a5e122,5585a06a
d1a5e122-585c-4354-8f57-3f6841420429,254745e1-5a9b-413d-b3b6-61f41beef95b,1,true,d1a5e122,254745e1
d1a5e122-585c-4354-8f57-3f6841420429,f98d4e28-43f9-478e-8c37-e60c65037512,6,false,d1a5e122,f98d4e28
d1a5e122-585c-4354-8f57-3f6841420429,bfc7373b-65d9-4293-9e15-db3e92696376,13,false,d1a5e122,bfc7373b
d1a5e122-585c-4354-8f57-3f6841420429,171cb2f5-571e-4382-81c9-85493d19351b,7,false,d1a5e122,171cb2f5
d1a5e122-585c-4354-8f57-3f6841420429,1f682775-39b4-4131-ac19-fe77ef076113,19,false,d1a5e122,1f682775
d1a5e122-585c-4354-8f57-3f6841420429,a6bb3914-2395-4682-b1e5-d5a8f1a83873,11,false,d1a5e122,a6bb3914
d1a5e122-585c-4354-8f57-3f6841420429,498f2d37-d23a-4069-8efb-e96c4217aaca,14,false,d1a5e122,498f2d37
d1a5e122-585c-4354-8f57-3f6841420429,f18b912b-b7b7-49b4-8401-b95d8f9c5ead,21,false,d1a5e122,f18b912b
d1a5e122-585c-4354-8f57-3f6841420429,73042d4d-aa31-4fcd-8fc5-917f56ee4d56,2,false,d1a5e122,73042d4d
d1a5e122-585c-4354-8f57-3f6841420429,923b06b8-9937-480c-adad-2fbadf246ff3,27,false,d1a5e122,923b06b8
d1a5e122-585c-4354-8f57-3f6841420429,be275209-5b8c-4c20-9d11-b88e65f9a1b2,22,false,d1a5e122,be275209
d1a5e122-585c-4354-8f57-3f6841420429,547bfe6e-8406-49df-886e-d8c80b9e80fc,5,false,d1a5e122,547bfe6e
d1a5e122-585c-4354-8f57-3f6841420429,25a8f429-12e8-4369-b63a-74bdfa480042,20,false,d1a5e122,25a8f429
d1a5e122-585c-4354-8f57-3f6841420429,9876a5ec-a81c-437c-88da-62bb5a0193ee,4,false,d1a5e122,9876a5ec
d1a5e122-585c-4354-8f57-3f6841420429,c4b83d71-fa9d-4e9e-913e-4a735b9891ce,9,false,d1a5e122,c4b83d71
d1a5e122-585c-4354-8f57-3f6841420429,353c8079-7d55-45d5-8faf-39fcff159269,16,false,d1a5e122,353c8079
d1a5e122-585c-4354-8f57-3f6841420429,c99b1e72-4472-4aa3-bf65-27f01aa3ecc1,17,false,d1a5e122,c99b1e72
d1a5e122-585c-4354-8f57-3f6841420429,9da07a2d-3f72-4dbf-b78d-9d6021cf92d4,15,false,d1a5e122,9da07a2d
d1a5e122-585c-4354-8f57-3f6841420429,e8049b26-f8bc-44bd-96bf-0c6e9d97f6ec,12,false,d1a5e122,e8049b26
d1a5e122-585c-4354-8f57-3f6841420429,5afb3586-493a-4e47-95c2-595b4e13b894,23,false,d1a5e122,5afb3586
d1a5e122-585c-4354-8f57-3f6841420429,1ca951e8-3923-44fd-bb66-8063a6615e47,28,false,d1a5e122,1ca951e8
d1a5e122-585c-4354-8f57-3f6841420429,67105dce-fc12-4fb1-84ec-bdccc214d6a0,3,false,d1a5e122,67105dce
d1a5e122-585c-4354-8f57-3f6841420429,118c693c-8a02-4ce5-a123-3012c9f28745,10,false,d1a5e122,118c693c
d1a5e122-585c-4354-8f57-3f6841420429,124301c3-ea13-44bf-a127-595367c0ad20,25,false,d1a5e122,124301c3
d1a5e122-585c-4354-8f57-3f6841420429,20b66fb7-0dbc-4aaa-be89-bcf4ff8cad4e,24,false,d1a5e122,20b66fb7
d1a5e122-585c-4354-8f57-3f6841420429,f2f4ff9f-09a7-405c-88f1-9e8678afe36b,29,false,d1a5e122,f2f4ff9f
7212e47c-b52a-4494-ac55-3e5022bc1af0,66d83a4a-4033-43f7-b0a0-7d0cf5523254,23,false,7212e47c,66d83a4a
7212e47c-b52a-4494-ac55-3e5022bc1af0,e0f63792-106c-4305-8e72-7aef1f7161d5,6,false,7212e47c,e0f63792
7212e47c-b52a-4494-ac55-3e5022bc1af0,8d03418e-d06c-45f8-b448-5855194aa4b2,28,false,7212e47c,8d03418e
7212e47c-b52a-4494-ac55-3e5022bc1af0,bfd000b9-84c6-4c13-bf53-255cc86e931d,16,false,7212e47c,bfd000b9
7212e47c-b52a-4494-ac55-3e5022bc1af0,dbf18492-9718-4393-8414-cded1388d7c1,29,false,7212e47c,dbf18492
7212e47c-b52a-4494-ac55-3e5022bc1af0,9bc9ddb8-6487-4e95-94e4-cf1c4df13f19,25,false,7212e47c,9bc9ddb8
7212e47c-b52a-4494-ac55-3e5022bc1af0,1860ce48-b224-4f84-9106-20ecbee59089,2,false,7212e47c,1860ce48
7212e47c-b52a-4494-ac55-3e5022bc1af0,20653e44-71e8-409e-831b-66a9eaeb4f3c,10,false,7212e47c,20653e44
7212e47c-b52a-4494-ac55-3e5022bc1af0,4052e071-cb5c-4ca1-9294-cc3850a19433,19,false,7212e47c,4052e071
7212e47c-b52a-4494-ac55-3e5022bc1af0,c8c9dd88-006e-45bd-a30e-7f5ca4ea480d,20,false,7212e47c,c8c9dd88
7212e47c-b52a-4494-ac55-3e5022bc1af0,6b2690f5-8308-4c35-8e1a-30b2e352e3dc,18,false,7212e47c,6b2690f5
7212e47c-b52a-4494-ac55-3e5022bc1af0,26a89695-fee4-41c0-a7a3-25ff64497a8b,7,false,7212e47c,26a89695
7212e47c-b52a-4494-ac55-3e5022bc1af0,eb760aed-281b-4a0f-a9f9-0cb6fb67bd80,15,false,7212e47c,eb760aed
7212e47c-b52a-4494-ac55-3e5022bc1af0,5dd5827e-b1c3-4fee-bf7c-5cbc658cecf4,9,false,7212e47c,5dd5827e
7212e47c-b52a-4494-ac55-3e5022bc1af0,c7c17a5b-b732-4a2c-b4e8-6eb3e86b1bf2,21,false,7212e47c,c7c17a5b
7212e47c-b52a-4494-ac55-3e5022bc1af0,6fed2d4c-2d1d-49e3-8b1a-b4b331d6eee5,24,false,7212e47c,6fed2d4c
7212e47c-b52a-4494-ac55-3e5022bc1af0,8e1bc795-1d4d-47c1-a7bb-221e9fffe92a,13,false,7212e47c,8e1bc795
7212e47c-b52a-4494-ac55-3e5022bc1af0,762328b7-dec7-4a01-9e09-d4f357c498cf,8,false,7212e47c,762328b7
7212e47c-b52a-4494-ac55-3e5022bc1af0,83a090c8-ec04-4a36-a8f3-26cc77921b94,12,false,7212e47c,83a090c8
7212e47c-b52a-4494-ac55-3e5022bc1af0,b09c5bf5-1f82-426a-b5d0-e86942564eac,1,true,7212e47c,b09c5bf5
7212e47c-b52a-4494-ac55-3e5022bc1af0,60036a93-d440-48f5-8e96-d317f826181d,4,false,7212e47c,60036a93
7212e47c-b52a-4494-ac55-3e5022bc1af0,ddb9ef85-4651-43d4-88f2-1178939b94d1,26,false,7212e47c,ddb9ef85
7212e47c-b52a-4494-ac55-3e5022bc1af0,f0f0a116-02d6-4f21-902f-d5a07d952487,17,false,7212e47c,f0f0a116
7212e47c-b52a-4494-ac55-3e5022bc1af0,2f17c16f-b79d-4671-9897-df38a6f72847,14,false,7212e47c,2f17c16f
7212e47c-b52a-4494-ac55-3e5022bc1af0,dff2ca32-bc31-48a6-8cef-78cd97b2cfda,3,false,7212e47c,dff2ca32
7212e47c-b52a-4494-ac55-3e5022bc1af0,9bbbec7c-fbb0-4ac8-b639-5ebe169cc03b,11,false,7212e47c,9bbbec7c
7212e47c-b52a-4494-ac55-3e5022bc1af0,54f2be41-3e36-4c4a-8a63-0b66b8b4bbb2,5,false,7212e47c,54f2be41
7212e47c-b52a-4494-ac55-3e5022bc1af0,b8382c7e-cf27-4471-86b2-24cf04425520,22,false,7212e47c,b8382c7e
7212e47c-b52a-4494-ac55-3e5022bc1af0,878eebbe-258e-4fc1-ab42-b101f4907226,27,false,7212e47c,878eebbe
30bab507-a64a-452f-beac-3f22bfa649e1,12ff787e-d966-4ba1-8a7d-7c7178aaa306,10,false,30bab507,12ff787e
30bab507-a64a-452f-beac-3f22bfa649e1,1a05bd61-bb8e-4657-b8f7-2db7449489c0,23,false,30bab507,1a05bd61
30bab507-a64a-452f-beac-3f22bfa649e1,bc901fd2-da93-4ca9-b611-f0893ca26ed1,12,false,30bab507,bc901fd2
30bab507-a64a-452f-beac-3f22bfa649e1,ef318404-63b6-4525-a6ec-7180807e28e9,8,false,30bab507,ef318404
30bab507-a64a-452f-beac-3f22bfa649e1,bd503cc5-3c14-4ef2-bc1b-34440fdf9c1b,26,false,30bab507,bd503cc5
30bab507-a64a-452f-beac-3f22bfa649e1,023e5588-a79f-4876-aa8e-9524bd4c819b,25,false,30bab507,023e5588
30bab507-a64a-452f-beac-3f22bfa649e1,fbe46107-b94c-4478-9ce2-ce17a394d265,9,false,30bab507,fbe46107
30bab507-a64a-452f-beac-3f22bfa649e1,c4865121-f279-4407-9484-2aded0f8c082,1,true,30bab507,c4865121
30bab507-a64a-452f-beac-3f22bfa649e1,9eb376d2-86fc-4d0a-8eb3-46328b1ebf89,15,false,30bab507,9eb376d2
30bab507-a64a-452f-beac-3f22bfa649e1,86529048-a1a4-4434-b782-01fd9a642371,5,false,30bab507,86529048
30bab507-a64a-452f-beac-3f22bfa649e1,12b61be8-d48b-4bb9-bf52-dd73bfbb6a79,3,false,30bab507,12b61be8
30bab507-a64a-452f-beac-3f22bfa649e1,f362ec7e-7dd4-46c7-805a-f9df599185be,22,false,30bab507,f362ec7e
30bab507-a64a-452f-beac-3f22bfa649e1,8d5ff788-05d7-4169-98f8-d59dd93098f3,28,false,30bab507,8d5ff788
30bab507-a64a-452f-beac-3f22bfa649e1,d05421b3-14ce-49ea-8e7b-677c43a73dfa,14,false,30bab507,d05421b3
30bab507-a64a-452f-beac-3f22bfa649e1,0a527dcb-f486-4825-9093-653f07fbb09b,16,false,30bab507,0a527dcb
30bab507-a64a-452f-beac-3f22bfa649e1,8790ee50-9626-4302-8b9a-9d4ababe1a4f,6,false,30bab507,8790ee50
30bab507-a64a-452f-beac-3f22bfa649e1,2d7421ba-9c8e-43b6-bebd-6c48fda964b5,18,false,30bab507,2d7421ba
30bab507-a64a-452f-beac-3f22bfa649e1,da90dcbf-8bf3-4bfc-afe8-94531b1dae97,11,false,30bab507,da90dcbf
30bab507-a64a-452f-beac-3f22bfa649e1,eafb691e-d303-45f3-ac8b-5765c8aa96fc,20,false,30bab507,eafb691e
30bab507-a64a-452f-beac-3f22bfa649e1,f9ea8c63-b4bf-4e89-b8b2-f67bfd789562,7,false,30bab507,f9ea8c63
30bab507-a64a-452f-beac-3f22bfa649e1,cb64a7da-3050-4be8-99b6-e9f453567375,22,false,30bab507,cb64a7da
30bab507-a64a-452f-beac-3f22bfa649e1,7199c01e-dd88-4dd3-85a7-10c27218b868,21,false,30bab507,7199c01e
30bab507-a64a-452f-beac-3f22bfa649e1,547d9b1e-3885-4108-8c8c-f14cb44232a8,4,false,30bab507,547d9b1e
30bab507-a64a-452f-beac-3f22bfa649e1,80b996c2-fd5e-48ab-8f0c-8adee7208f2e,27,false,30bab507,80b996c2
30bab507-a64a-452f-beac-3f22bfa649e1,f5b1cfa2-1543-4fc5-ac0e-6846deb0b6b2,24,false,30bab507,f5b1cfa2
30bab507-a64a-452f-beac-3f22bfa649e1,f53dad6e-1513-44e5-bfb1-02ad1f006083,2,false,30bab507,f53dad6e
30bab507-a64a-452f-beac-3f22bfa649e1,2db0b430-a93d-4503-a416-02605cd9c09c,13,false,30bab507,2db0b430
30bab507-a64a-452f-beac-3f22bfa649e1,49f89e6c-d7b0-4ae0-932e-9d3af63dd7da,19,false,30bab507,49f89e6c
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,34ee9fe4-dd91-4ad2-bd01-dae8801d6c2f,19,false,b24e6821,34ee9fe4
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,c2a75f83-d53a-426a-b673-ed6465e945dc,12,false,b24e6821,c2a75f83
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,24c90c70-a3ba-4560-8099-089b55ae217d,20,false,b24e6821,24c90c70
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,4c380c52-ba63-40eb-a655-384ea99b194a,5,false,b24e6821,4c380c52
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,a3b835b5-a37a-4b22-8899-5e52cf07b78c,8,false,b24e6821,a3b835b5
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,6d1aab5a-6443-48b6-9211-87b6943cabf6,14,false,b24e6821,6d1aab5a
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,613e70d4-266e-4bbe-a4ee-ddbef115e66d,23,false,b24e6821,613e70d4
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,ef0f686f-8fde-4e48-b8cb-5c207fca3eb4,16,false,b24e6821,ef0f686f
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,1815a21b-73e4-4c21-8b8c-78ac294341bc,26,false,b24e6821,1815a21b
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,a81505b7-dcbf-4cd1-b954-478124aefb95,3,false,b24e6821,a81505b7
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,fb0c9357-ce62-4717-aeed-57c04d8741a0,18,false,b24e6821,fb0c9357
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,95239ce0-3231-4420-bc06-e2dbca9db29d,9,false,b24e6821,95239ce0
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,e0ca59c7-967c-48ad-95d7-c0c9efec79ae,25,false,b24e6821,e0ca59c7
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,a735ea38-dfe5-4202-a44b-3bc2657517b3,21,false,b24e6821,a735ea38
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,1eac22ae-d36e-462e-85e0-10241ac945b2,6,false,b24e6821,1eac22ae
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,2954ce05-6bf7-49fa-939d-b1db5af568af,17,false,b24e6821,2954ce05
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,a917e81d-c39a-4f88-8588-d5d82f8f6d64,27,false,b24e6821,a917e81d
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,b6bcf4d0-7443-4720-a9b2-7a0c8adcd856,2,false,b24e6821,b6bcf4d0
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,e855c358-c03e-4720-b3c6-3c19315af4b9,4,false,b24e6821,e855c358
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,b47ba3b3-c43a-42d7-b7ae-cc316669c008,1,true,b24e6821,b47ba3b3
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,dda43d47-172c-413c-b88d-e93f1bd474f7,13,false,b24e6821,dda43d47
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,adf840fe-4eee-44a4-905b-0b36c59fe542,22,false,b24e6821,adf840fe
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,7e794e05-0ec4-4391-93f9-8d92b08953bb,11,false,b24e6821,7e794e05
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,3edb747b-2ba1-4282-8f97-501f1d5bd420,10,false,b24e6821,3edb747b
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,afd67a48-ee75-4fee-9866-85ed5059b0b6,24,false,b24e6821,afd67a48
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,62bceebc-0cd0-47d0-bd2b-360a9044180d,7,false,b24e6821,62bceebc
b24e6821-26b2-428b-95ce-a92c5c4c0fbd,2ad89786-1d48-4169-8544-d92fcd756a20,15,false,b24e6821,2ad89786
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,ba7aa9d1-4fdd-4e76-ae6a-c8ef6fb3c6b7,29,false,3a80178c,ba7aa9d1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,ac0d8017-7cf5-44e8-9bec-594d20f0d4f5,15,false,3a80178c,ac0d8017
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,d6292df1-533d-4354-9ca8-77593810233c,13,false,3a80178c,d6292df1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,faf6e373-47fd-4f9a-af5d-906b3852079b,6,false,3a80178c,faf6e373
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,3c4ca9f1-7a45-4ff5-93b5-826777162b9a,10,false,3a80178c,3c4ca9f1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,362066e2-de25-4312-9e94-d45904e4f073,23,false,3a80178c,362066e2
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,45100266-4326-4972-bc4b-266afd5f3576,26,false,3a80178c,45100266
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,22383cad-8f7b-4565-a86a-f048c4f2c97f,19,false,3a80178c,22383cad
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,6d37f04b-8123-4b4e-933c-80f1a761af21,5,false,3a80178c,6d37f04b
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,27730917-2f4a-4ac2-800e-82f13453e5b2,24,false,3a80178c,27730917
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,ebfc2b97-e766-4122-8b85-a5b234e68497,21,false,3a80178c,ebfc2b97
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,a1747b92-dd8d-467d-afc1-0ee3f42982f9,22,false,3a80178c,a1747b92
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,eff6f6f7-ca2b-4a2b-9b9b-792f07d06047,18,false,3a80178c,eff6f6f7
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,b38df511-2023-4beb-943f-3446de24c71c,9,false,3a80178c,b38df511
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,3e258dc3-924b-4a0f-9e0b-bd10f8d425bf,20,false,3a80178c,3e258dc3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,5e4cc8ca-905c-430e-9eb9-abb1b4f31a77,28,false,3a80178c,5e4cc8ca
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,380ad761-39ae-4cf1-8712-7957f9d9e6a3,7,false,3a80178c,380ad761
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,d822f08b-e669-4ed5-a4e4-2ba36d07aa6f,14,false,3a80178c,d822f08b
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,f0327128-34b1-4a65-b7f9-6f68f3e4d646,17,false,3a80178c,f0327128
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,54cccccc-93f3-477e-abe2-f478abf853f2,1,true,3a80178c,54cccccc
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,2f84e315-bb85-49c2-92a8-d9912adc90c8,25,false,3a80178c,2f84e315
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,dace1e06-686d-448f-b229-777117cfe99c,11,false,3a80178c,dace1e06
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,771562f4-9670-44b4-9fd1-ae7490076770,2,false,3a80178c,771562f4
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,f86d29e8-f0cf-42e6-ba96-de2b6b786949,4,false,3a80178c,f86d29e8
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,29b0a342-7e1f-40f5-805b-5e1620ce96fc,16,false,3a80178c,29b0a342
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,ce6cc8fa-0c5d-48af-bbb7-f14acebb0a4c,31,false,3a80178c,ce6cc8fa
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,53c3435d-f751-490c-8fa2-70be800a6938,3,false,3a80178c,53c3435d
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,1387bf56-4067-4366-8446-6dec666e5a51,12,false,3a80178c,1387bf56
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,990b7559-ed44-4fe7-ac7b-5fae2507dfe1,31,false,3a80178c,990b7559
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,714be73e-00ed-45e9-8ddc-3d5e39890d04,8,false,3a80178c,714be73e
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,d63095ff-5879-45d0-af99-fde09477ff0f,27,false,3a80178c,d63095ff
0e19d7d0-576c-47cb-a218-9840115508e8,be8fb248-7b4b-4b21-a71c-e0cde03f149a,42,false,0e19d7d0,be8fb248
0e19d7d0-576c-47cb-a218-9840115508e8,19c0e329-03a4-4be0-b786-94fb18c53929,43,false,0e19d7d0,19c0e329
0e19d7d0-576c-47cb-a218-9840115508e8,21e038c7-b703-4b8a-8b57-578ee1797b58,10,false,0e19d7d0,21e038c7
0e19d7d0-576c-47cb-a218-9840115508e8,e7563e03-3cfd-4283-9582-baff39e5050e,86,false,0e19d7d0,e7563e03
0e19d7d0-576c-47cb-a218-9840115508e8,02134dc0-7955-411a-a9e8-3fb8fd37dd46,6,false,0e19d7d0,02134dc0
0e19d7d0-576c-47cb-a218-9840115508e8,ff639886-4998-43eb-aae3-ed37630eb9d5,67,false,0e19d7d0,ff639886
0e19d7d0-576c-47cb-a218-9840115508e8,eca08c8d-7014-4a5e-958e-857f9fcd8b49,98,false,0e19d7d0,eca08c8d
0e19d7d0-576c-47cb-a218-9840115508e8,51c1a072-4e8b-489d-a47a-c81831f14ba3,64,false,0e19d7d0,51c1a072
0e19d7d0-576c-47cb-a218-9840115508e8,f6b3680a-890d-4b72-935e-c6eb6dc60625,47,false,0e19d7d0,f6b3680a
0e19d7d0-576c-47cb-a218-9840115508e8,b431c92e-613c-4e91-a40d-cec5edc89e9a,71,false,0e19d7d0,b431c92e
0e19d7d0-576c-47cb-a218-9840115508e8,74647fdb-67dc-41c3-bcf2-3c14716ab151,1,true,0e19d7d0,74647fdb
0e19d7d0-576c-47cb-a218-9840115508e8,9c744b87-6d4b-47b4-8e7b-f965418523ee,82,false,0e19d7d0,9c744b87
0e19d7d0-576c-47cb-a218-9840115508e8,4fe746d6-0d9c-4898-a810-2d999f909b4f,88,false,0e19d7d0,4fe746d6
0e19d7d0-576c-47cb-a218-9840115508e8,72d6c2bd-2ea0-4100-8e0a-87a9ef9ff119,45,false,0e19d7d0,72d6c2bd
0e19d7d0-576c-47cb-a218-9840115508e8,b2f9c403-85e9-4e7f-b335-484b1c01d6fe,93,false,0e19d7d0,b2f9c403
0e19d7d0-576c-47cb-a218-9840115508e8,446a7bb0-f855-4b3b-a9b9-f4d9d1135668,37,false,0e19d7d0,446a7bb0
0e19d7d0-576c-47cb-a218-9840115508e8,0e5514c2-a13a-4455-8ce4-b6e8b6cc5f26,36,false,0e19d7d0,0e5514c2
0e19d7d0-576c-47cb-a218-9840115508e8,1c3ac52d-d631-4546-8f89-ce776d005829,75,false,0e19d7d0,1c3ac52d
0e19d7d0-576c-47cb-a218-9840115508e8,54d67853-858e-4bd2-9c3c-7eaa45637f46,33,false,0e19d7d0,54d67853
0e19d7d0-576c-47cb-a218-9840115508e8,d0056cd8-b9a2-4370-b8cd-d40d9747977b,33,false,0e19d7d0,d0056cd8
0e19d7d0-576c-47cb-a218-9840115508e8,928651f4-007e-4c19-8f1d-7f13ca81a073,21,false,0e19d7d0,928651f4
0e19d7d0-576c-47cb-a218-9840115508e8,43fad1e6-29c2-489d-be7c-dfb7f3e5afa5,63,false,0e19d7d0,43fad1e6
0e19d7d0-576c-47cb-a218-9840115508e8,525c01a0-ebf5-4728-ac64-8e1f2468ed32,70,false,0e19d7d0,525c01a0
