match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,a1747b92-dd8d-467d-afc1-0ee3f42982f9,22,0,3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,eff6f6f7-ca2b-4a2b-9b9b-792f07d06047,18,0,4
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,b38df511-2023-4beb-943f-3446de24c71c,9,0,4
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,3e258dc3-924b-4a0f-9e0b-bd10f8d425bf,20,0,3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,5e4cc8ca-905c-430e-9eb9-abb1b4f31a77,28,0,4
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,380ad761-39ae-4cf1-8712-7957f9d9e6a3,7,0,3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,d822f08b-e669-4ed5-a4e4-2ba36d07aa6f,14,0,4
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,f0327128-34b1-4a65-b7f9-6f68f3e4d646,17,0,1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,54cccccc-93f3-477e-abe2-f478abf853f2,1,1,3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,2f84e315-bb85-49c2-92a8-d9912adc90c8,25,0,3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,dace1e06-686d-448f-b229-777117cfe99c,11,0,4
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,771562f4-9670-44b4-9fd1-ae7490076770,2,0,3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,f86d29e8-f0cf-42e6-ba96-de2b6b786949,4,0,2
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,29b0a342-7e1f-40f5-805b-5e1620ce96fc,16,0,1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,ce6cc8fa-0c5d-48af-bbb7-f14acebb0a4c,31,0,1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,53c3435d-f751-490c-8fa2-70be800a6938,3,0,1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,1387bf56-4067-4366-8446-6dec666e5a51,12,0,3
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,990b7559-ed44-4fe7-ac7b-5fae2507dfe1,31,0,1
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,714be73e-00ed-45e9-8ddc-3d5e39890d04,8,0,4
3a80178c-630d-44d9-8a2e-3a7e39d8f06b,squad,d63095ff-5879-45d0-af99-fde09477ff0f,27,0,3
0e19d7d0-576c-47cb-a218-9840115508e8,solo,be8fb248-7b4b-4b21-a71c-e0cde03f149a,42,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,19c0e329-03a4-4be0-b786-94fb18c53929,43,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,21e038c7-b703-4b8a-8b57-578ee1797b58,10,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,e7563e03-3cfd-4283-9582-baff39e5050e,86,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,02134dc0-7955-411a-a9e8-3fb8fd37dd46,6,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,ff639886-4998-43eb-aae3-ed37630eb9d5,67,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,eca08c8d-7014-4a5e-958e-857f9fcd8b49,98,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,51c1a072-4e8b-489d-a47a-c81831f14ba3,64,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,f6b3680a-890d-4b72-935e-c6eb6dc60625,47,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,b431c92e-613c-4e91-a40d-cec5edc89e9a,71,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,74647fdb-67dc-41c3-bcf2-3c14716ab151,1,1,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,9c744b87-6d4b-47b4-8e7b-f965418523ee,82,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,4fe746d6-0d9c-4898-a810-2d999f909b4f,88,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,72d6c2bd-2ea0-4100-8e0a-87a9ef9ff119,45,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,b2f9c403-85e9-4e7f-b335-484b1c01d6fe,93,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,446a7bb0-f855-4b3b-a9b9-f4d9d1135668,37,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,0e5514c2-a13a-4455-8ce4-b6e8b6cc5f26,36,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,1c3ac52d-d631-4546-8f89-ce776d005829,75,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,54d67853-858e-4bd2-9c3c-7eaa45637f46,33,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,d0056cd8-b9a2-4370-b8cd-d40d9747977b,33,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,928651f4-007e-4c19-8f1d-7f13ca81a073,21,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,43fad1e6-29c2-489d-be7c-dfb7f3e5afa5,63,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,525c01a0-ebf5-4728-ac64-8e1f2468ed32,70,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,8093bd4b-6c53-4a0d-b210-b8600df9ad34,60,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,a866d092-13a1-4763-834a-5fb48fea73d5,66,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,d9283cea-7be6-4778-986b-27fe62b404be,27,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,d72d6378-e7b7-4f76-aba9-6f6ea9453d17,38,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,5061c82b-018f-4fe2-8f7a-843145db3394,20,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,7634db0b-e330-4765-892f-334f196805f9,90,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,b0f48c2b-f3ad-45aa-8609-6b59b89eb9ec,18,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,1e480ba3-b645-48a9-9420-e73b5bbd16cc,68,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,0b020434-f6c5-4e34-927d-cbfd3e6ba10a,76,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,68dea4b1-c123-41f8-b73f-5218de5f8b43,48,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,b50e68e0-7129-4115-b871-8696130afc05,53,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,2a168200-0937-4b56-9070-98da891a9782,32,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,eefd9e4d-ad70-42b7-9ab2-90cb2666c09a,3,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,516d28c8-edd3-4aa5-8392-7255d388dea5,15,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,8b47e50d-b57f-4989-8482-074000fae0a4,61,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,cb94625d-9803-4d90-8226-c950dfdb8714,17,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,11223775-70d8-431a-9914-33915901a7a5,46,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,fd34a01b-5a3b-46d9-8ec1-457bd2e87124,94,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,37bde209-645e-46ac-bb0f-419a2a7015cf,52,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,34a76e3e-903b-4ad0-a941-77bfc4a4ad83,89,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,41f5beb1-735b-49b8-8d1f-4d839b72d6ad,8,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,a22ec8b9-d940-4598-920b-cfc25edb7bc5,83,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,a93eda04-0959-495a-a385-42158d9241fa,77,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,42c9de99-22fb-46de-ba0f-c1356210b56f,87,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,21a72875-cf13-48e4-8970-baa043b91e37,12,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,edc19413-db48-4f30-a33b-1f9f8cc59b10,28,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,574686c5-fa57-4597-9572-30e740ec0933,91,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,4b39cea7-9cc6-4a99-be0d-b020affee203,26,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,e4cdf2b0-aaff-4e63-8a57-cd8b1d47fc95,30,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,4baea717-b4fb-43f7-af6e-707371f43053,56,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,35e1727f-eb51-49f2-9278-3e534238fec4,41,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,f3448c53-cb53-4fc8-a04d-b422c4bf17f4,80,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,b21d9ccb-e739-4135-af52-486da61e06c0,14,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,b648bc11-d6c7-4de3-858a-e423fcd597e9,13,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,fd1f40f4-ff39-47ac-8eeb-448e30cc16aa,9,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,3e935360-2f3b-49d1-982a-208710c91a10,74,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,6c3589d6-3d90-44ee-b41a-2c7ba058182d,98,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,215a15e5-5099-4197-bac5-7df38ae02df1,98,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,7c083fe9-d250-4fcf-85c3-dc10fe8540f2,5,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,9cf53cc3-322a-4701-afb8-693096ba2e58,39,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,11ed9191-9dc4-4679-910a-3d136baf935b,22,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,962a8d2b-224f-4f4f-954e-ea372ed3d155,65,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,2a4ab66b-98e3-4468-ac3d-cc12c43d3694,81,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,8c20c02e-89e6-4b54-8aa9-e7464f3bc415,96,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,1c70e448-5d64-4a1d-aef0-82883df8fcfc,73,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,bd84223a-f0c8-4955-8ffe-1aff06026462,25,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,a823e3a5-7399-4cb3-ab0c-30e0d061e3af,51,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,be9ea147-3873-4628-ab51-d5d82a0c249e,59,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,cd4a3c55-1494-4cdb-b9de-87fa95fe4111,49,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,43eee9ab-ea9a-4048-a70c-0fba5b45fedf,7,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,8ecf67f9-4ea6-4190-8c74-71790a80e1f9,85,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,6e0fd8a8-f13a-48a8-aad1-1937f7307737,72,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,36b0f381-8544-433d-a8df-1cb1a0241acc,31,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,6e4a484e-f80c-4162-8e0d-46db4efc2e9f,62,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,362b040b-c2f9-4af6-9f54-99037129c9a1,54,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,a33a29e1-4740-449d-91a4-a6f372e66b37,69,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,c79d3d60-6167-482c-a05b-cdb4c1d261fb,4,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,7a46e3b5-9ebc-4591-ba88-c90e1c783305,97,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,a75c77d2-b1e5-4b02-8152-239811a30086,24,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,662c2d1b-321b-44ba-9b58-ae7d058e0189,58,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,658be267-bf55-4eeb-9d19-0bfb9581b302,44,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,b4cafe8a-cbfe-48f2-9993-f926b7db1633,79,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,ea4cf83e-ba80-4b89-a6ed-95b1ce6eddf6,92,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,dc6fcd4e-543b-4f3a-98a0-769c9b50979d,16,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,bc9322e9-bffb-4d48-ac04-32c002527915,57,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,885aea36-b238-4a60-942f-360b6be6fe87,84,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,4f674319-f30d-4985-a3d2-471c6ff23185,11,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,3b6f2bf9-801d-4023-ac8c-fd091baf0520,50,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,74ed30bb-fba7-45cb-b12e-dd77525bfeb9,2,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,eb9fa653-35c4-4b34-91ba-9dc1fab6b031,35,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,05e4789d-43f7-453c-8544-86c58365a9e2,23,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,6303dce0-7fef-431a-8cc9-ab86d97da567,40,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,ed4cdc4b-f644-478b-83cc-8daeec123f57,34,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,6f2b26f4-86e9-455e-98ed-a287536dc9f8,29,0,1
0e19d7d0-576c-47cb-a218-9840115508e8,solo,46fa2132-4865-4546-8e3a-4bcd62c2abe2,55,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,59abf59f-b333-4286-8bec-4c529ea75de5,47,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,730b1633-ffda-4607-aac1-10e85a2b79fa,8,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,ced67f21-1198-46eb-8e27-4f7f33cc956b,81,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,068c9f6d-6dca-4ed4-af7b-85fbefcf6917,83,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,65600ca0-9acc-464c-9ccb-acc6c9ea539e,87,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,c984f9e4-88c2-44a6-a851-43699076cfdb,42,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,2d174a18-b61a-4c04-89e9-9d04b6d3b35e,20,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,cfb1c8b8-a489-4b42-9abe-ea967584abe6,71,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,6c2d4f13-db66-4887-a81c-cbd483bc4e7a,88,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,8090535c-d59d-4cc3-bf75-b86d1cf00a74,28,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,2c692228-ab81-4c0d-931c-ff46debfc8d9,55,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,856b612a-b6f8-4f56-8664-a6925c838527,33,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,f3e1945f-9ccb-43ee-918f-f32f858c7ca7,4,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,89fb4367-a547-434b-8349-11db8f7a08ac,51,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,f395f1f8-62db-4452-871f-340fec70848f,50,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,baccc741-ed12-4323-af6a-3bd5c16526dc,17,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,c999e85f-182c-4710-82a4-7a8b66d8f982,86,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,cfaec65a-eabc-4abd-b461-cf00edd2ec51,59,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,058d3577-f49e-41d3-8bc3-1ccfc82261c8,62,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,cbd5f69a-0eb8-4bbc-93e1-f2d98eaf5d4e,64,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,6ed9dd1d-4b8c-44d8-a4ab-c88e9784dae8,7,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,affa368d-2b14-4fda-a0c7-93a2e804ef49,40,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,deefbbca-3361-4e69-b418-ef0b4d69213d,52,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,c9b720ce-a6ba-4390-8570-793e6a1bc8b1,99,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,87b290e4-9dbd-4fb0-9129-9a328f9dea8b,10,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,1ceef3bd-cb9d-4b04-b914-7afb0065603a,57,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,7f4e3858-56c3-4534-b4e4-55812f058f5f,82,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,d0727fde-ed13-4193-be09-50c56a4f0202,90,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,d92e9f55-bfc3-4248-8719-ec59c7a2b3eb,11,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,9b5c3972-45df-4f36-8b53-fef1e7260f30,100,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,4c274f77-24a2-4d70-9f42-e7a7ba891cf5,63,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,0782704b-7c0e-47db-a587-8791a5bee39f,15,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,a350f08e-a35c-442a-88b6-204b0ba4b5fb,72,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,686db6ac-7dc9-4d1e-a8c2-ce0751ba762d,65,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,7120f81d-4b97-49d4-9d65-b3392fdd86de,80,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,bcd6b025-8255-492c-88f2-3ad974ee10ac,70,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,2d47e482-bc55-450c-af3c-6381197d8350,30,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,2d10dbfb-d0e7-4fd5-8d7a-8140c8730250,48,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,6e6bb7fd-43c6-47bd-bab0-bcc48e3918cf,6,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,4987e72d-6c54-470b-8aaa-973b20e1d3a9,26,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,b472f472-9cf3-4059-9587-969c4002cb7e,66,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,45b5eeb2-af1e-4e71-9c7c-f8ce007fd4c2,56,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,61f4863a-01df-4acf-88ce-12717d9e6494,41,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,16336619-ccf7-42a5-bfc0-e468c670afbe,60,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,293d0d24-1b0c-43ef-901a-c3e25a03b0a6,31,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,cae45dba-2405-4344-a239-a8d7c9b3064c,61,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,f17f16f5-cae7-46d0-9cfc-b1aed341bdc3,44,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,c13856a4-3572-40b3-8c45-5e4e0261beac,89,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,992d77ab-86cb-47a9-884a-98fde60ca802,5,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,f3a4ca33-8fe5-4384-b972-f58b1f963140,74,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,57186bb5-68a0-4fc3-b986-88ae366e5f4e,14,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,2662a503-a3eb-47d1-82c7-530ffb51b31c,24,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,702f35fb-e7dc-4ad3-b409-bd880c0b1630,45,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,72403f17-e9e8-48ce-a9a2-87e77d99cb9e,16,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,5fa8ac76-7498-4d2b-84cd-3471046c9d05,95,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,5612ccf5-bb29-467a-9070-19177605a1c1,1,1,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,42f2072d-bc40-465f-ab31-9e4f2b828e98,38,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,8ad84316-bebc-4e27-aeaf-8cff6b4591b8,58,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,a321ec57-9539-4917-aed1-a6aba7518e49,22,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,2ee597b3-958a-4667-818e-d8e03c93717c,96,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,a9921cad-bc50-4dd1-9f10-ad9034742bd5,75,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,05bb1086-d746-4e06-a9c6-5c01ee3ac652,79,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,fe871ce0-0828-4fa6-ad99-43d6ddfd67c4,93,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,ce7a6080-6a7f-4171-9479-0d6ea89e03f9,69,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,ad11bf98-7dcb-4d52-ac07-465d8fbb90f9,73,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,705c4653-a2d4-4851-86bd-992f11f7d454,21,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,84af54eb-6226-4bbf-b10e-c9ce863f0510,53,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,40b243ac-b217-4566-ae17-70dc397dedb4,39,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,676aa3a7-79cb-4641-baa8-41a75c5aca14,36,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,a0d986a6-c43b-4067-8f27-bb163edc8d2f,13,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,7b631f58-afd3-48ff-94e1-48b4cc9a1526,32,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,3810c7f5-2992-4bff-a7e1-4755d9054727,18,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,2005d711-d112-413f-8e54-3c9c39963fa0,78,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,b08f4fb0-55a4-4147-8660-cceb79300ba8,25,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,50ec5602-98ac-4289-95bd-72b4eb38ba98,37,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,a87cfab7-1b3d-44d7-95c8-5b57f886bad7,27,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,e25976f5-9b09-4f21-b950-d965c97a62c9,43,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,7b6171a0-8240-4908-a9e5-3ad7c889f8bb,68,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,91c70f43-00d2-47a3-80ba-1bc5524ee8bd,23,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,6621ff1c-9746-41b3-a20e-83cf65dd25e6,19,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,600828d7-a1ff-4e8e-bc59-54016ab6340d,77,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,bfba5b0b-44cd-4cfe-a6d8-c3ab7ea0594a,34,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,84dddfa1-63e9-4f9b-8af4-665d912e00d5,35,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,eed6a84d-7e25-4e9f-9cda-fefa7a876e2d,49,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,359ff775-0fb4-422c-9d53-b19af0f560f6,94,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,0b58e749-e3d3-466f-bcee-50d0604ddf92,84,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,5c2c1db6-40db-4d5a-a868-e313a9cc867d,12,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,178685f0-fd04-4df9-adcf-ad74c06d9d08,9,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,a46b7dfe-ec96-4f5d-993a-fea65acd0790,54,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,ba72e87f-e6cf-457c-855c-65d7a846b2a8,29,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,345460fb-8346-49ed-aa04-7ad061bd20ba,92,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,caa6ba9b-c9ed-4e33-a640-673f951661da,67,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,94d6e6ff-a8ae-4fa5-a5f4-e21d7705fd40,76,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,144cd251-b99f-4725-b290-cc7b0730bd95,2,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,d4215677-20c8-49d9-b14f-95702f2dca68,98,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,c506d6e3-e8bf-4556-9fcf-efeee4c0352a,97,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,67dd1fa9-38e2-400c-a77a-b8a05233499e,46,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,3b57b33b-44cc-45b8-bcc5-662c18f5904e,91,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,97fc6120-036a-4733-8d40-762a8b94febd,85,0,1
424f533a-b284-4aa7-8205-72d297fb9fe0,solo,b6f337e8-9671-4890-9b41-3457f0c8bc11,3,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d0dde03f-ea10-49b7-b105-abf96da432c5,82,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,6c3ea968-ae14-4d9b-a302-17b8f2a70e7f,37,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,34180109-bdb0-4d3c-bf08-3a5271a3d239,86,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,e8209415-5eb6-4c3d-a57d-4c80a836472f,65,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,518a61d2-21de-46a6-9c89-a20554043641,24,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,bf1849c8-19e0-4cc0-970e-ce398741f319,25,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,8760b69a-3114-47f5-bb7a-8a7ba68603db,90,0,1
